id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_008749	Nucb1	2	-0.07794590873217563	0.04533122150988392	0.04495649776145251	0.008215248168968136	0.001186056884048512	0.004562052447672003	-0.07878691432385886	0.029786813913125335	0.02345146527021543	-0.013307127722665141
NM_001199431	Dnmt1	2	-0.0773749519671264	0.163503992553445	0.06218504188833117	-0.020958783165327025	-0.04850404196687016	-0.04494284852341785	-0.07192149174292257	0.07281018165338743	0.03682863871461021	-0.01919411376158793
NM_013759	Msrb1	2	-0.07503973879807509	0.11249241232225916	0.11326125635551994	0.009510281392148105	-0.04805354493629561	-0.026924451085308894	-0.002397817482878361	0.0970084554867291	0.13396180745943664	-0.01987112988193097
NM_019767	Arpc1a	2	-0.0747314221449485	0.044076095155613004	0.07362411583746195	-0.014935174686457013	-0.014412748272778072	-0.03404609820145551	-0.0641544189168352	0.017299965189999017	0.05858703038282941	0.003137237516193544
NM_007874	Reep5	2	-0.07450303943892882	0.25006953224971973	0.16269404054792092	0.050469115057381	-0.032706244256660966	-0.028254245369828294	-0.07299059131931604	0.40311956945963695	0.239106297087483	0.14158194377957653
NM_001048250	Smim15	2	-0.07418901321815174	0.02057707550378783	-0.02248408625043164	-0.023265987091887118	-0.041970453130807446	-0.028238489513376656	-0.10004653903274317	0.029614029303726676	0.059443881184483016	0.006453598436520535
NM_001290683	Smap1	2	-0.07346960769418973	0.10720465566624324	0.12349648016415264	0.011655606165810706	0.007487487741164847	0.03709789602033292	-0.06942907285096916	0.07717615373477753	0.11700739897425864	0.01816394117974741
NM_001163751	Spsb3	2	-0.07252181946420803	0.0031962002860893763	0.07464813774120509	0.037404615423011454	0.04545637244075435	0.020021698798032717	-0.018299063592007475	-0.014724187171471389	0.0017867184983517538	0.053580028828519796
NM_011971	Psmb3	2	-0.07215640713457651	0.16485456577876323	0.1734787395244158	-0.006597546316694374	-0.004551561738483748	-0.03236967507499975	-0.0966460295367447	0.15729342713179215	0.1552519746458779	-0.006109377390596984
NM_172842	Lax1	2	-0.07166538431663419	0.14809409522287167	0.16194975145690754	0.061148027175366396	0.10965358119035883	0.0729771323320343	-0.022388691489657123	0.15615979152378645	0.15268142224091724	0.0966774497524625
NM_015811	Rgs1	2	-0.07041498900117639	0.059228285934358915	0.08912930602877285	-0.040324641825117004	-0.03937525858044243	-0.051440563724079055	-0.06594483868934953	0.16221568137027054	0.22643614261057288	0.0005971544782147431
NM_001080129	Tmpo	2	-0.07014092975395278	0.3511143622838576	0.06566671636105785	-0.04798067376162702	-0.06378501179537725	-0.06692541944476242	-0.08876303025056648	0.2962333243821301	0.15168878633954813	-0.03790622848625732
NM_008564	Mcm2	2	-0.06970129304486486	0.11578055702983579	0.06698046153512836	-0.04371388008946564	-0.05731499002497843	-0.047967972962134994	-0.0607861112153064	0.0107973639143379	0.04463394082584786	-0.05012560590643383
NM_026938	Tmem160	2	-0.0696898739095639	-0.007026159603067731	0.12042441445292322	-0.0012265664226637492	-0.028121124172469744	-0.03953543858921098	-0.08558793331585578	0.04088717150229669	0.029440056392154853	-0.001339722467578709
NM_027892	Ppp1r12a	2	-0.06965561650366095	0.04409518452982247	0.07341431622791457	0.015646353282504778	0.04959652306529834	0.04419748493744721	-0.06813456071328793	0.020064518940377328	0.0015760174815516886	0.05316007522003632
NM_023210	Anp32e	2	-0.06909607887391271	0.26260170641821956	0.05242436481557936	-0.03792201439790153	-0.06851384872367816	-0.06721217603218249	-0.07282314198807369	0.2269972671184642	0.10090984129073426	-0.051240391848953584
NM_025647	Cmpk1	2	-0.06634977683402594	0.11139000096166381	0.01641376040541177	-0.005322960986511972	-0.05383262034078256	-0.03759431707436748	-0.11984420227270387	0.08182448115347758	0.05145128928053414	0.020558949334795552
NM_007455	Ap1g2	2	-0.06625271418396757	0.010264041087135875	0.03331261943157311	0.018946984010530594	0.05172463787230692	0.044711125857771025	-0.04100776905202751	0.003999764525069371	-0.0005309926864488642	0.0043691014344117
NM_001039170	Eif4e2	2	-0.0659957836396954	0.044615369977029785	0.08369949232453476	-0.029243587811512577	-0.043880228886187866	-0.07675077152801246	-0.06266025565344194	0.026436478194298015	0.06804984715956088	-0.04097570758826374
NM_025338	Aurkaip1	2	-0.06488812751549994	0.05793020848811675	0.07489290395234366	-0.03428058545324942	-0.030279640619578448	-0.035420008884039525	-0.10577845844834662	0.05557386330118133	0.04970949420832033	-0.03717576372483456
NM_007791	Csrp1	2	-0.06419726982979036	0.14514478690751256	0.026918726569176862	-0.05577302498478757	-0.09045277773411212	-0.11241257702068108	-0.09767648695977453	0.16494652105052235	0.08851125701325535	-0.06785273853120563
NM_019803	Ube2g2	2	-0.06301538932613847	0.2906105907270258	0.2754113783916485	0.14299071889817438	0.09725800338589974	0.08183507482915295	-0.07518675370214836	0.31943281888797226	0.3400789065828882	0.2772982241745093
NM_178687	Cd226	2	-0.06270136310536141	0.02202309560015321	0.07759032750366711	-0.00142252539722388	0.0222488659025062	-0.009460659794298061	-0.023747607216277757	0.11953788284880575	0.3363050172597582	0.11779220815233428
NR_106188	Mir1668	2	-0.06251294737289516	0.1867500779969951	0.13144388918295927	0.15265575632169648	0.2641215507536184	0.29017161351805404	0.10019709969752966	0.22352050363666223	0.22682945117526626	0.2166111099885712
NM_023635	Rab27a	2	-0.061433839086952165	0.08545708609813459	0.04766890699917216	-0.020902551459583682	-0.03538987994186271	-0.0413977808217962	-0.09310383214507963	0.053348734672828114	0.039141667654593024	-0.01898286437065381
NR_073376	Ncaph2	2	-0.05938981386807593	0.05209363232357935	0.016223941711059363	-0.03317299124921391	-0.041915177421534486	-0.056964566996028164	-0.05066830739293222	0.005858252640796219	-0.013716194093314649	-0.05494361912376235
NM_008231	Hdgf	2	-0.05816225682322008	0.11373322164587302	-0.017204129410155977	-0.04801304959220652	-0.06896987332518001	-0.07370989123284367	-0.0943146196171397	0.0916394898190737	0.010715759365856387	-0.04767969428369073
NM_007798	Ctsb	2	-0.058025227199608266	0.030221981823109256	0.05352331515130371	-0.007771596172972007	0.011389952815835115	-0.01020433621881604	-0.052375002499825386	0.03194030014245968	0.11851508180558351	-0.014508449560266317
NM_011732	Ybx1	2	-0.056769122316499984	0.17195581298467627	0.1184962561366068	-0.00722120705312053	-0.007793482087342287	-0.024031675840785652	-0.021132821505339554	0.13958932605658	0.09302494101759436	-0.010054396136956818
NM_025388	Ufc1	2	-0.056260970795606186	0.11669684699188913	0.19536783212052541	-0.015378212368071211	-0.001511397728471479	-0.009495322678491704	-0.04892941049156939	0.17356889448539112	0.21465561464904076	-0.030558312924489014
NR_040291	6430706D22Rik	2	-0.05589555846597468	0.16310311569504674	-0.006359487688076134	-0.05543222676816127	-0.07217033689208381	-0.07860366024672671	-0.09062429397091408	0.08445839288211543	-0.0014908528740935616	-0.05453384620881787
NM_009982	Ctsc	2	-0.05314354685843743	0.07619873960655434	-0.024147497440414407	-0.031126497958372936	-0.08123278942738402	-0.06600842859927628	-0.09361262049770061	0.08638430913809546	0.01545419112144882	-0.0036125623001589295
NM_001159394	Nfkbiz	2	-0.05278384409645645	0.030422420252308423	0.16671519973091234	-0.038688810385310725	-0.032510015488742	-0.05107502785440073	0.008138609667601727	-0.014816900864319435	0.03585473179251214	-0.06951982709821576
NM_025900	Dek	2	-0.052498365713931815	0.3657511399589485	0.1560653719319835	-0.013495302221210863	-0.013763258688820907	-0.02246239253820112	-0.018421430410992305	0.349429912783083	0.2612158571170356	0.0002331946841957366
NM_028388	Ndufv2	2	-0.05213866295195079	0.032856315464012485	0.025060501456042918	-0.034219241774256684	-0.033679096739864904	-0.030740519517898947	-0.08760376564965791	0.042336876517738965	0.036224629133116686	-0.04360741686809348
NM_028925	Polr3c	2	-0.05104242596305633	0.0645828554001079	0.05485704124056919	-0.002368240448361886	-0.013473061215137928	-0.02082693463851965	-0.02240801256633898	0.07711293985329022	0.06505789272100009	-0.014447365399032375
NM_134152	Lpxn	2	-0.05089968677179399	-0.01024271915735899	0.07757034658847216	-0.0216386756074965	0.0048397812669905135	0.009339228123812816	-0.08309551442390235	0.02323785579104021	0.12251840112478456	-0.008061525376698908
NM_007523	Bak1	2	-0.05071127103932774	0.3235349888947639	0.33282154297564853	-0.006168140563745233	-0.0025146518517755252	-0.03184027829822425	-0.06583535258815264	0.20965559229711261	0.2717040855088607	-0.011225175893941031
NM_007422	Adss	2	-0.050505726603910055	0.016310600367977175	0.011238703369909802	-0.037122842579912836	-0.049816840062102734	-0.043209704313736164	-0.0916998339062015	0.029491815799517897	0.041941650055624925	-0.03028343419893621
NM_019880	Mtch1	2	-0.04994618897416178	0.21707354892869637	0.23888127018641117	0.02238393402520691	0.012221852240393002	-0.011111873550431193	-0.01964509860084022	0.14820327097391722	0.19335608297296383	0.007726185128894677
NM_008567	Mcm6	2	-0.049472294859170936	0.40265090030580325	0.3363381840499664	-0.006377731466970409	-0.004277946977582653	-0.00616138345332219	-0.029189710481654068	0.2581364251391123	0.3130951296980275	0.004218936204711558
NR_003513	Neat1	2	-0.049472294859170936	0.19421879565643993	0.13000526328892006	0.3644754798836123	0.292798588724425	0.3404989701959201	0.10066724589678702	0.15036097146201735	0.10607435732474453	0.7812909126489802
NM_030205	Coro7	2	-0.04933526523555912	0.07164115151404969	0.07956843810797094	0.014071865521691245	0.006992770143171917	-0.007169758266227904	-0.06728443333928832	-0.02053565000953796	-0.024892712473353278	-0.013164598013119226
NM_183276	Nbeal2	2	-0.04855305446744168	0.19097360204083455	0.30119674945078084	0.15257226075862304	0.2776336978853911	0.2388484867124436	0.05881135344509392	0.16844857008491912	0.25868744491543494	0.3059517861400055
NR_102725	Flt3l	2	-0.04762239494041147	0.06443014040643233	0.073898853421393	0.03685933827640937	0.018111479063425875	0.042051537288732226	0.045247957614463694	0.11530676704792195	0.104412160414433	0.0818238178790715
NM_026635	Fam96a	2	-0.04745681747854717	0.048061002021834345	0.06253470790424347	-0.026459266381675634	-0.054037140465092476	-0.05271678809666285	-0.08094443455332757	0.0683177818090227	0.11047098520863909	-0.02783752257619311
NM_153551	Dennd1c	2	-0.04296338773760985	0.08193509655649216	0.1034556222235794	0.03204556346656276	0.05891600764871776	0.03489207611710167	-0.004503814841195576	0.1015219266249229	0.07428659725684261	0.08885867711451578
NM_001291276	Cib1	2	-0.04232391616075467	0.06611955002396809	0.07055205012623253	-0.004476077418195608	-0.008771862141473486	-0.030737368346608625	-0.06338157584956279	0.032821080224516165	0.06307262091826181	-0.017585564182427002
NM_016715	Crlf2	2	-0.04227253005190024	0.05383553772019106	0.11715253958974389	0.017590607108357876	0.03177563439569917	0.020390385839001386	0.028593189514743933	0.03125337596363092	0.03531159139364977	0.01770580997049272
NM_025994	Efhd2	2	-0.04188998901931729	0.5233577857756679	0.4937678148712791	0.21823044517384765	0.23528144944045656	0.2631786802450842	-0.026961346304352027	0.36252782902725333	0.3847428398996826	0.213933587587816
NM_011563	Prdx2	2	-0.04154741496028775	0.03926080051128083	0.0822958330320868	-0.03745852882328975	-0.039018730255631885	-0.04241245797728258	-0.09373498731668542	0.08712180442211405	0.14715637335593793	-0.03099608274666573
NM_030724	Uck2	2	-0.040673851109762446	0.034135303536045214	0.041419875771939556	-0.03202109327701699	-0.041804626002988586	-0.07253135317026012	-0.03742048914810488	0.03442249855552795	0.0228146799749975	-0.029718405707522086
NM_001293673	Nptn	2	-0.04053682148615063	0.3555574141311057	0.29593177829690137	0.16819274701768994	0.17000083678910233	0.3215446748845831	-0.0011161860629849696	0.09926729818520885	0.10942216236945657	0.2147073202967795
NM_153287	Csrnp1	2	-0.03920078265593544	-0.08504443199706406	-0.04197546902314274	-0.04072848771181918	-0.041486790674669115	-0.08301214888189888	0.37271444593555764	0.026444906711829638	0.04201656597270935	-0.007213982639577751
NM_009673	Anxa5	2	-0.034564613723735774	-0.0060955526103573495	0.08422898657720193	-0.049275706984806995	-0.032294440222577485	-0.018677835818514364	0.040385486649541634	0.042585517784922367	0.11077533112179472	-0.005452722657331919
NM_009304	Syngr2	2	-0.03447897020897839	0.016945322060441158	0.06255968404823718	-0.00679691327342076	-0.00788745079310628	0.008362365023810398	-0.09385091377677628	-0.021686142652606925	0.0020301952288762624	-0.0012557317458820124
NM_027976	Acsl5	2	-0.03343411932893831	0.06031638026429721	0.03603501912689027	-0.02886700578214051	-0.01831797713291202	-0.02412305980820522	-0.04169044709478478	0.07294503793389367	0.09347911876491889	-0.03481893317055764
NM_008866	Lypla1	2	-0.031955341307460826	0.07809813234039403	0.04340797683384091	-0.018641355292268128	-0.04393274080999718	-0.03547988113855582	-0.10530831224908925	0.08774551471945548	0.11227364946348398	0.002432224488618248
NM_130889	Anp32b	2	-0.0308533947509158	0.17583572829274563	0.05432754698790203	-0.038966560931861155	-0.05077587361798842	-0.04930091841794474	-0.035185684611908956	0.20400427129214724	0.12137125114442873	-0.04890137750836991
NM_019748	Sae1	2	-0.0271935618869503	0.1174270155554003	0.07478300891877127	-0.012893793368865425	-0.023295554752941178	-0.014827104501730665	-0.0487233190069634	0.045986424608939536	0.0436834451278387	-0.009486822472157954
NM_011487	Stat4	2	-0.026736796474910934	0.08415900865189238	0.09856029800080733	0.012950639388990687	0.03200226480371829	0.0576908004026418	-0.10508289968780146	0.026120408786861463	0.04331354778723418	0.0335291529034728
NM_138596	Med10	2	-0.026005971815647927	0.057137999458424855	0.07898899156731629	-0.017281570407929152	-0.011469316753993476	-0.03855857548920856	-0.02503567899506507	0.07490888251876608	0.11497530472334255	-0.013044974864036064
NM_001141931	Rbms1	2	-0.025806136947880722	0.14918696189636224	0.08562765064085111	-0.008761614992271438	-0.008172120695861979	0.0058729397044494204	-0.03153400111904693	0.10640203827574311	0.05973886260800304	0.025033364145183028
NM_025570	Mrpl20	2	-0.025041054882714762	0.18107098916968561	0.1841435530097408	-0.017414481712413405	-0.0037445363830986697	-0.02827630356886062	-0.022633425127626734	0.14457900843531155	0.20861083658928795	-0.02612716606164225
NM_030083	Naa38	2	-0.024492936388267487	0.11284556574513385	0.19173630078383636	-0.014778407506808915	0.005019427322127595	0.005091449224447523	-0.07948891344329795	0.09559667880017918	0.09989847641009401	-0.027949510205122027
NM_009227	Snrpe	2	-0.02145544639820565	0.020853871429824762	-0.07275606888102217	-0.040811983274892626	-0.031802486410048236	-0.07215321261542047	-0.04480758079945005	0.09490975462135043	0.09577810097044846	-0.054297145084036276
NM_144815	Cecr5	2	-0.02126132109808888	0.02179879545319226	0.043368015003450916	0.09758787648813443	0.11762710225298192	0.11618599306504418	0.025456734733396904	0.024375705657811775	0.036908236876512436	0.11042647637687274
NM_172543	Fam117a	2	-0.020073731026786508	0.03407803541341684	-0.014626591350002537	0.050619066272696564	-0.01562328630585569	0.012660562663821016	0.013876969442099114	0.034460426884420345	-0.03712273593739217	0.09495182219760316
NM_009736	Bag1	2	-0.019959539673776686	0.09486337523983797	0.13226310670595373	-0.008386736953982489	0.019205938107030293	-0.014448963946891031	7.528033239329264e-05	0.1302083860438634	0.10452921653487744	0.03138357174012999
NM_007853	Degs1	2	-0.019782543076611432	0.007448358391242914	0.041659646754279425	-0.029715593341540014	-0.03426225547269452	-0.038095353309530004	-0.09856525648713778	0.01719460872085351	0.06795620226320531	-0.028654523232697304
NM_138315	Mical1	2	-0.01891468879373661	0.19297321398927375	0.20708663888238604	0.07362124190388927	0.06036975880259634	0.06381982856233433	0.06708721462380231	0.22287150778672588	0.16911610155132165	0.14315995127812045
NM_029938	H2afv	2	-0.018823335711328746	0.2824880620009076	0.184693028177603	-0.01070075684487513	-0.03242157435390527	-0.04887866146504047	-0.001425323289893932	0.29237727761140436	0.20470584441126027	-0.008524746932723119
NM_138748	Ppp2r4	2	-0.017481587313463037	0.14183278048217415	0.10485428628722859	-0.012471203580248794	-0.034834359063669544	-0.028547304299829025	-0.048401301062266554	0.1012732853577395	0.09735601747403996	-0.037033234015288644
NM_025437	Eif1ax	2	-0.01747016817816208	0.06939815004444004	0.03244344962059109	-0.0479312580202162	-0.060429776242509184	-0.05730174232409351	-0.02247241615527833	0.043698082099099034	0.08430191892207198	-0.056508900755382535
NM_001013792	Otulin	2	-0.017378815095754174	0.09126502820135782	0.16795401647300157	0.03225515436978795	0.04655083148435877	0.049582836672621776	0.009639213289888952	0.06154546797234907	0.05767399264336253	0.02686843415558655
